Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Dielectric,Tolerance,Voltage Rating,Case Code - in,Case Code - mm,Series,Trustedparts Search,Capacitor Type
C_GCM1555C1H911FA16J,C,910 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H911FA16-01.pdf,CAP SMD 910 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H911FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H911FA16J,Ceramic
C_GCM155R71H102KA37D,C,1 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H102KA37-01.pdf,CAP SMD 1 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H102KA37D,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H102KA37D,Ceramic
C_GCM155R71H102KA37J,C,1 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H102KA37-01.pdf,CAP SMD 1 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H102KA37J,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H102KA37J,Ceramic
C_GCM1555C1H102FA16D,C,1 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H102FA16-01.pdf,CAP SMD 1 nF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H102FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H102FA16D,Ceramic
C_GCM1555C1H102FA16J,C,1 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H102FA16-01.pdf,CAP SMD 1 nF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H102FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H102FA16J,Ceramic
C_GCM188R71H102KA37D,C,1 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H102KA37-01.pdf,CAP SMD 1 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H102KA37D,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H102KA37D,Ceramic
C_GCM188R71H102KA37J,C,1 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H102KA37-01.pdf,CAP SMD 1 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H102KA37J,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H102KA37J,Ceramic
C_GCM216R71H102KA37D,C,1 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H102KA37-01.pdf,CAP SMD 1 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H102KA37D,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H102KA37D,Ceramic
C_GCM216R71H102KA37J,C,1 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H102KA37-01.pdf,CAP SMD 1 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H102KA37J,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H102KA37J,Ceramic
C_C1005X7S2A102K050BB,C,1 nF,capacitor_footprints:C_0402_1005Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1005X7S2A102K050BB,CAP SMD 1 nF X7S 10% 0402 100V,TDK,C1005X7S2A102K050BB,X7S,10%,100V,0402,1005,C1005X7S2A,https://www.trustedparts.com/en/search/C1005X7S2A102K050BB,Ceramic
C_CGA3E2X7R2A102M080AA,C,1 nF,capacitor_footprints:C_0603_1608Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=CGA3E2X7R2A102M080AA,CAP SMD 1 nF X7R 20% 0603 100V,TDK,CGA3E2X7R2A102M080AA,X7R,20%,100V,0603,1608,CGA3E2X7R2A,https://www.trustedparts.com/en/search/CGA3E2X7R2A102M080AA,Ceramic
C_VJ0603Y102KXBAC,C,1 nF,capacitor_footprints:C_0603_1608Metric,https://www.vishay.com/docs/45199/vjcommercialseries.pdf,CAP SMD 1 nF X7R 10% 0603 100V,Vishay,VJ0603Y102KXBAC,X7R,10%,100V,0603,1608,VJ0603Y,https://www.trustedparts.com/en/search/CL31/VJ0603Y102KXBAC,Ceramic
C_KGM31BR71H102KT,C,1 nF,capacitor_footprints:C_1206_3216Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM31BR71H102KT,CAP SMD 1 nF X7R 10% 1206 50V,KYOCERA AVX,KGM31BR71H102KT,X7R,10%,50V,1206,3216,KGM31BR71H,https://www.trustedparts.com/en/search/KGM31BR71H102KT,Ceramic
C_KGM05AR71C102KH,C,1 nF,capacitor_footprints:C_0402_1005Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM05AR71C102KH,CAP SMD 1 nF X7R 10% 0402 16V,KYOCERA AVX,KGM05AR71C102KH,X7R,10%,16V,0402,1005,KGM05AR71C,https://www.trustedparts.com/en/search/KGM05AR71C102KH,Ceramic
C_AC0402KRX7R9BB102,C,1 nF,capacitor_footprints:C_0402_1005Metric,https://www.yageo.com/en/Chart/Download/pdf/AC0402KRX7R9BB102,CAP SMD 1 nF X7R 10% 0402 50V,YAGEO,AC0402KRX7R9BB102,X7R,10%,50V,0402,1005,AC0402KRX7R9BB,https://www.trustedparts.com/en/search/AC0402KRX7R9BB102,Ceramic
C_CC0603JRNPO9BN102,C,1 nF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN102,CAP SMD 1 nF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN102,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN102,Ceramic
C_GCM155R71H122KA37D,C,1.2 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H122KA37-01.pdf,CAP SMD 1.2 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H122KA37D,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H122KA37D,Ceramic
C_GCM155R71H122KA37J,C,1.2 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H122KA37-01.pdf,CAP SMD 1.2 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H122KA37J,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H122KA37J,Ceramic
C_GCM188R71H122KA37D,C,1.2 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H122KA37-01.pdf,CAP SMD 1.2 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H122KA37D,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H122KA37D,Ceramic
C_GCM188R71H122KA37J,C,1.2 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H122KA37-01.pdf,CAP SMD 1.2 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H122KA37J,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H122KA37J,Ceramic
C_GCM216R71H122KA37D,C,1.2 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H122KA37-01.pdf,CAP SMD 1.2 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H122KA37D,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H122KA37D,Ceramic
C_GCM216R71H122KA37J,C,1.2 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H122KA37-01.pdf,CAP SMD 1.2 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H122KA37J,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H122KA37J,Ceramic
C_VJ0603Y122KXBAC,C,1.2 nF,capacitor_footprints:C_0603_1608Metric,https://www.vishay.com/docs/45199/vjcommercialseries.pdf,CAP SMD 1.2 nF X7R 10% 0603 100V,Vishay,VJ0603Y122KXBAC,X7R,10%,100V,0603,1608,VJ0603Y,https://www.trustedparts.com/en/search/CL31/VJ0603Y122KXBAC,Ceramic
C_AC0402KRX7R9BB122,C,1.2 nF,capacitor_footprints:C_0402_1005Metric,https://www.yageo.com/en/Chart/Download/pdf/AC0402KRX7R9BB122,CAP SMD 1.2 nF X7R 10% 0402 50V,YAGEO,AC0402KRX7R9BB122,X7R,10%,50V,0402,1005,AC0402KRX7R9BB,https://www.trustedparts.com/en/search/AC0402KRX7R9BB122,Ceramic
C_CC0603JRNPO9BN122,C,1.2 nF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN122,CAP SMD 1.2 nF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN122,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN122,Ceramic
C_GCM155R71H152KA37D,C,1.5 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H152KA37-01.pdf,CAP SMD 1.5 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H152KA37D,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H152KA37D,Ceramic
C_GCM155R71H152KA37J,C,1.5 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H152KA37-01.pdf,CAP SMD 1.5 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H152KA37J,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H152KA37J,Ceramic
C_GCM188R71H152KA37D,C,1.5 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H152KA37-01.pdf,CAP SMD 1.5 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H152KA37D,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H152KA37D,Ceramic
C_GCM188R71H152KA37J,C,1.5 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H152KA37-01.pdf,CAP SMD 1.5 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H152KA37J,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H152KA37J,Ceramic
C_GCM216R71H152KA37D,C,1.5 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H152KA37-01.pdf,CAP SMD 1.5 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H152KA37D,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H152KA37D,Ceramic
C_GCM216R71H152KA37J,C,1.5 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H152KA37-01.pdf,CAP SMD 1.5 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H152KA37J,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H152KA37J,Ceramic
C_VJ0603Y152KXBAC,C,1.5 nF,capacitor_footprints:C_0603_1608Metric,https://www.vishay.com/docs/45199/vjcommercialseries.pdf,CAP SMD 1.5 nF X7R 10% 0603 100V,Vishay,VJ0603Y152KXBAC,X7R,10%,100V,0603,1608,VJ0603Y,https://www.trustedparts.com/en/search/CL31/VJ0603Y152KXBAC,Ceramic
C_KGM31BR71H152KT,C,1.5 nF,capacitor_footprints:C_1206_3216Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM31BR71H152KT,CAP SMD 1.5 nF X7R 10% 1206 50V,KYOCERA AVX,KGM31BR71H152KT,X7R,10%,50V,1206,3216,KGM31BR71H,https://www.trustedparts.com/en/search/KGM31BR71H152KT,Ceramic
C_KGM05AR71C152KH,C,1.5 nF,capacitor_footprints:C_0402_1005Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM05AR71C152KH,CAP SMD 1.5 nF X7R 10% 0402 16V,KYOCERA AVX,KGM05AR71C152KH,X7R,10%,16V,0402,1005,KGM05AR71C,https://www.trustedparts.com/en/search/KGM05AR71C152KH,Ceramic
C_AC0402KRX7R9BB152,C,1.5 nF,capacitor_footprints:C_0402_1005Metric,https://www.yageo.com/en/Chart/Download/pdf/AC0402KRX7R9BB152,CAP SMD 1.5 nF X7R 10% 0402 50V,YAGEO,AC0402KRX7R9BB152,X7R,10%,50V,0402,1005,AC0402KRX7R9BB,https://www.trustedparts.com/en/search/AC0402KRX7R9BB152,Ceramic
C_CC0603JRNPO9BN152,C,1.5 nF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN152,CAP SMD 1.5 nF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN152,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN152,Ceramic
C_GCM155R71H182KA37D,C,1.8 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H182KA37-01.pdf,CAP SMD 1.8 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H182KA37D,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H182KA37D,Ceramic
C_GCM155R71H182KA37J,C,1.8 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H182KA37-01.pdf,CAP SMD 1.8 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H182KA37J,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H182KA37J,Ceramic
C_GCM188R71H182KA37D,C,1.8 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H182KA37-01.pdf,CAP SMD 1.8 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H182KA37D,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H182KA37D,Ceramic
C_GCM188R71H182KA37J,C,1.8 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H182KA37-01.pdf,CAP SMD 1.8 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H182KA37J,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H182KA37J,Ceramic
C_GCM216R71H182KA37D,C,1.8 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H182KA37-01.pdf,CAP SMD 1.8 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H182KA37D,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H182KA37D,Ceramic
C_GCM216R71H182KA37J,C,1.8 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H182KA37-01.pdf,CAP SMD 1.8 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H182KA37J,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H182KA37J,Ceramic
C_VJ0603Y182KXBAC,C,1.8 nF,capacitor_footprints:C_0603_1608Metric,https://www.vishay.com/docs/45199/vjcommercialseries.pdf,CAP SMD 1.8 nF X7R 10% 0603 100V,Vishay,VJ0603Y182KXBAC,X7R,10%,100V,0603,1608,VJ0603Y,https://www.trustedparts.com/en/search/CL31/VJ0603Y182KXBAC,Ceramic
C_AC0402KRX7R9BB182,C,1.8 nF,capacitor_footprints:C_0402_1005Metric,https://www.yageo.com/en/Chart/Download/pdf/AC0402KRX7R9BB182,CAP SMD 1.8 nF X7R 10% 0402 50V,YAGEO,AC0402KRX7R9BB182,X7R,10%,50V,0402,1005,AC0402KRX7R9BB,https://www.trustedparts.com/en/search/AC0402KRX7R9BB182,Ceramic
C_CC0603JRNPO9BN182,C,1.8 nF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN182,CAP SMD 1.8 nF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN182,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN182,Ceramic
C_GCM155R71H222KA37D,C,2.2 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H222KA37-01.pdf,CAP SMD 2.2 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H222KA37D,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H222KA37D,Ceramic
C_GCM155R71H222KA37J,C,2.2 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H222KA37-01.pdf,CAP SMD 2.2 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H222KA37J,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H222KA37J,Ceramic
C_GCM188R71H222KA37D,C,2.2 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H222KA37-01.pdf,CAP SMD 2.2 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H222KA37D,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H222KA37D,Ceramic
C_GCM188R71H222KA37J,C,2.2 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H222KA37-01.pdf,CAP SMD 2.2 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H222KA37J,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H222KA37J,Ceramic
C_GCM216R71H222KA37D,C,2.2 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H222KA37-01.pdf,CAP SMD 2.2 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H222KA37D,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H222KA37D,Ceramic
C_GCM216R71H222KA37J,C,2.2 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H222KA37-01.pdf,CAP SMD 2.2 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H222KA37J,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H222KA37J,Ceramic
C_C1005X7S2A222K050BB,C,2.2 nF,capacitor_footprints:C_0402_1005Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1005X7S2A222K050BB,CAP SMD 2.2 nF X7S 10% 0402 100V,TDK,C1005X7S2A222K050BB,X7S,10%,100V,0402,1005,C1005X7S2A,https://www.trustedparts.com/en/search/C1005X7S2A222K050BB,Ceramic
C_CGA3E2X7R2A222M080AA,C,2.2 nF,capacitor_footprints:C_0603_1608Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=CGA3E2X7R2A222M080AA,CAP SMD 2.2 nF X7R 20% 0603 100V,TDK,CGA3E2X7R2A222M080AA,X7R,20%,100V,0603,1608,CGA3E2X7R2A,https://www.trustedparts.com/en/search/CGA3E2X7R2A222M080AA,Ceramic
C_VJ0603Y222KXBAC,C,2.2 nF,capacitor_footprints:C_0603_1608Metric,https://www.vishay.com/docs/45199/vjcommercialseries.pdf,CAP SMD 2.2 nF X7R 10% 0603 100V,Vishay,VJ0603Y222KXBAC,X7R,10%,100V,0603,1608,VJ0603Y,https://www.trustedparts.com/en/search/CL31/VJ0603Y222KXBAC,Ceramic
C_KGM31BR71H222KT,C,2.2 nF,capacitor_footprints:C_1206_3216Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM31BR71H222KT,CAP SMD 2.2 nF X7R 10% 1206 50V,KYOCERA AVX,KGM31BR71H222KT,X7R,10%,50V,1206,3216,KGM31BR71H,https://www.trustedparts.com/en/search/KGM31BR71H222KT,Ceramic
C_KGM05AR71C222KH,C,2.2 nF,capacitor_footprints:C_0402_1005Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM05AR71C222KH,CAP SMD 2.2 nF X7R 10% 0402 16V,KYOCERA AVX,KGM05AR71C222KH,X7R,10%,16V,0402,1005,KGM05AR71C,https://www.trustedparts.com/en/search/KGM05AR71C222KH,Ceramic
C_AC0402KRX7R9BB222,C,2.2 nF,capacitor_footprints:C_0402_1005Metric,https://www.yageo.com/en/Chart/Download/pdf/AC0402KRX7R9BB222,CAP SMD 2.2 nF X7R 10% 0402 50V,YAGEO,AC0402KRX7R9BB222,X7R,10%,50V,0402,1005,AC0402KRX7R9BB,https://www.trustedparts.com/en/search/AC0402KRX7R9BB222,Ceramic
C_CC0603JRNPO9BN222,C,2.2 nF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN222,CAP SMD 2.2 nF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN222,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN222,Ceramic
C_GCM155R71H272KA37D,C,2.7 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H272KA37-01.pdf,CAP SMD 2.7 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H272KA37D,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H272KA37D,Ceramic
C_GCM155R71H272KA37J,C,2.7 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H272KA37-01.pdf,CAP SMD 2.7 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H272KA37J,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H272KA37J,Ceramic
C_GCM188R71H272KA37D,C,2.7 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H272KA37-01.pdf,CAP SMD 2.7 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H272KA37D,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H272KA37D,Ceramic
C_GCM188R71H272KA37J,C,2.7 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H272KA37-01.pdf,CAP SMD 2.7 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H272KA37J,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H272KA37J,Ceramic
C_GCM216R71H272KA37D,C,2.7 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H272KA37-01.pdf,CAP SMD 2.7 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H272KA37D,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H272KA37D,Ceramic
C_GCM216R71H272KA37J,C,2.7 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H272KA37-01.pdf,CAP SMD 2.7 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H272KA37J,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H272KA37J,Ceramic
C_VJ0603Y272KXBAC,C,2.7 nF,capacitor_footprints:C_0603_1608Metric,https://www.vishay.com/docs/45199/vjcommercialseries.pdf,CAP SMD 2.7 nF X7R 10% 0603 100V,Vishay,VJ0603Y272KXBAC,X7R,10%,100V,0603,1608,VJ0603Y,https://www.trustedparts.com/en/search/CL31/VJ0603Y272KXBAC,Ceramic
C_AC0402KRX7R9BB272,C,2.7 nF,capacitor_footprints:C_0402_1005Metric,https://www.yageo.com/en/Chart/Download/pdf/AC0402KRX7R9BB272,CAP SMD 2.7 nF X7R 10% 0402 50V,YAGEO,AC0402KRX7R9BB272,X7R,10%,50V,0402,1005,AC0402KRX7R9BB,https://www.trustedparts.com/en/search/AC0402KRX7R9BB272,Ceramic
C_CC0603JRNPO9BN272,C,2.7 nF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN272,CAP SMD 2.7 nF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN272,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN272,Ceramic
C_GCM155R71H332KA37D,C,3.3 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H332KA37-01.pdf,CAP SMD 3.3 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H332KA37D,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H332KA37D,Ceramic
C_GCM155R71H332KA37J,C,3.3 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H332KA37-01.pdf,CAP SMD 3.3 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H332KA37J,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H332KA37J,Ceramic
