Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Series,Trustedparts Search,Maximum DC Current (A),Maximum DC Resistance (Ω)
L_744393445015,L,1.5 µH,inductor_footprints:744393445,https://www.we-online.com/components/products/datasheet/015.pdf,INDUCTOR SMD 1.5 µH ±20%,Wurth Elektronik,744393445015,±20%,744393445,https://www.trustedparts.com/en/search/744393445015,22.0,7.0
L_744393465015,L,1.5 µH,inductor_footprints:744393465,https://www.we-online.com/components/products/datasheet/015.pdf,INDUCTOR SMD 1.5 µH ±20%,Wurth Elektronik,744393465015,±20%,744393465,https://www.trustedparts.com/en/search/744393465015,30.6,3.8
L_74439384015,L,1.5 µH,inductor_footprints:74439384,https://www.we-online.com/components/products/datasheet/015.pdf,INDUCTOR SMD 1.5 µH ±20%,Wurth Elektronik,74439384015,±20%,74439384,https://www.trustedparts.com/en/search/74439384015,20.1,6.6
L_74439358015,L,1.5 µH,inductor_footprints:74439358,https://www.we-online.com/components/products/datasheet/015.pdf,INDUCTOR SMD 1.5 µH ±20%,Wurth Elektronik,74439358015,±20%,74439358,https://www.trustedparts.com/en/search/74439358015,25.1,3.5
L_74437321015,L,1.5 µH,inductor_footprints:74437321,https://www.we-online.com/components/products/datasheet/015.pdf,INDUCTOR SMD 1.5 µH ±20%,Wurth Elektronik,74437321015,±20%,74437321,https://www.trustedparts.com/en/search/74437321015,3.9,63.3
L_74437324015,L,1.5 µH,inductor_footprints:74437324,https://www.we-online.com/components/products/datasheet/015.pdf,INDUCTOR SMD 1.5 µH ±20%,Wurth Elektronik,74437324015,±20%,74437324,https://www.trustedparts.com/en/search/74437324015,4.9,42.0
L_7443732448015,L,1.5 µH,inductor_footprints:7443732448,https://www.we-online.com/components/products/datasheet/015.pdf,INDUCTOR SMD 1.5 µH ±20%,Wurth Elektronik,7443732448015,±20%,7443732448,https://www.trustedparts.com/en/search/7443732448015,6.0,46.0
L_74437334015,L,1.5 µH,inductor_footprints:74437334,https://www.we-online.com/components/products/datasheet/015.pdf,INDUCTOR SMD 1.5 µH ±20%,Wurth Elektronik,74437334015,±20%,74437334,https://www.trustedparts.com/en/search/74437334015,6.0,30.5
L_74437336015,L,1.5 µH,inductor_footprints:74437336,https://www.we-online.com/components/products/datasheet/015.pdf,INDUCTOR SMD 1.5 µH ±20%,Wurth Elektronik,74437336015,±20%,74437336,https://www.trustedparts.com/en/search/74437336015,7.8,25.0
L_XAL1580-182ME,L,1.8 µH,inductor_footprints:XAL1580,https://www.coilcraft.com/getmedia/7fdfd306-5217-4ddc-b6b7-a2659ceeb6e3/xal1580.pdf,INDUCTOR SMD 1.8 µH ±20%,Coilcraft,XAL1580-182ME,±20%,XAL1580,https://www.trustedparts.com/en/search/XAL1580-182ME,43.8,1.93
L_XAL6030-182ME,L,1.8 µH,inductor_footprints:XAL6030,https://www.coilcraft.com/getmedia/ea51f14b-7f32-4dc6-8dfe-d4b70549040f/xal60xx.pdf,INDUCTOR SMD 1.8 µH ±20%,Coilcraft,XAL6030-182ME,±20%,XAL6030,https://www.trustedparts.com/en/search/XAL6030-182ME,14.0,10.52
L_XAL7070-182ME,L,1.8 µH,inductor_footprints:XAL7070,https://www.coilcraft.com/getmedia/1ba55433-bcc8-4838-9b21-382f497e12e0/xal7070.pdf,INDUCTOR SMD 1.8 µH ±20%,Coilcraft,XAL7070-182ME,±20%,XAL7070,https://www.trustedparts.com/en/search/XAL7070-182ME,21.0,4.46
L_74404064018,L,1.8 µH,inductor_footprints:74404064,https://www.we-online.com/components/products/datasheet/018.pdf,INDUCTOR SMD 1.8 µH ±20%,Wurth Elektronik,74404064018,±20%,74404064,https://www.trustedparts.com/en/search/74404064018,5.8,0.012
L_IHLP4040DZE_1R8M11,L,1.8 µH,inductor_footprints:IHLP4040DZE_V2,https://www.vishay.com/docs/34192/ihlp-4040dz-11.pdf,INDUCTOR SMD 1.8 µH ±20%,Vishay,IHLP4040DZE_1R8M11,±20%,IHLP4040DZE_,https://www.trustedparts.com/en/search/IHLP4040DZE_1R8M11,17.0,4.5
L_74439334018,L,1.8 µH,inductor_footprints:74439334,https://www.we-online.com/components/products/datasheet/018.pdf,INDUCTOR SMD 1.8 µH ±20%,Wurth Elektronik,74439334018,±20%,74439334,https://www.trustedparts.com/en/search/74439334018,10.8,10.8
L_74439344018,L,1.8 µH,inductor_footprints:74439344,https://www.we-online.com/components/products/datasheet/018.pdf,INDUCTOR SMD 1.8 µH ±20%,Wurth Elektronik,74439344018,±20%,74439344,https://www.trustedparts.com/en/search/74439344018,14.4,10.45
L_74439346018,L,1.8 µH,inductor_footprints:74439346,https://www.we-online.com/components/products/datasheet/018.pdf,INDUCTOR SMD 1.8 µH ±20%,Wurth Elektronik,74439346018,±20%,74439346,https://www.trustedparts.com/en/search/74439346018,17.35,5.64
L_744393445018,L,1.8 µH,inductor_footprints:744393445,https://www.we-online.com/components/products/datasheet/018.pdf,INDUCTOR SMD 1.8 µH ±20%,Wurth Elektronik,744393445018,±20%,744393445,https://www.trustedparts.com/en/search/744393445018,21.8,8.0
L_744393465018,L,1.8 µH,inductor_footprints:744393465,https://www.we-online.com/components/products/datasheet/018.pdf,INDUCTOR SMD 1.8 µH ±20%,Wurth Elektronik,744393465018,±20%,744393465,https://www.trustedparts.com/en/search/744393465018,25.7,4.0
L_XAL1580-202ME,L,2.0 µH,inductor_footprints:XAL1580,https://www.coilcraft.com/getmedia/7fdfd306-5217-4ddc-b6b7-a2659ceeb6e3/xal1580.pdf,INDUCTOR SMD 2.0 µH ±20%,Coilcraft,XAL1580-202ME,±20%,XAL1580,https://www.trustedparts.com/en/search/XAL1580-202ME,39.9,2.29
L_XFL4030-202ME,L,2.0 µH,inductor_footprints:XFL4030,https://www.coilcraft.com/getmedia/d12f7f67-cfc1-404a-9993-f09a1451b0a9/xfl4030.pdf,INDUCTOR SMD 2.0 µH ±20%,Coilcraft,XFL4030-202ME,±20%,XFL4030,https://www.trustedparts.com/en/search/XFL4030-202ME,11.8,11.5
L_IHLP4040DZE_2R0M11,L,2.0 µH,inductor_footprints:IHLP4040DZE_V2,https://www.vishay.com/docs/34192/ihlp-4040dz-11.pdf,INDUCTOR SMD 2.0 µH ±20%,Vishay,IHLP4040DZE_2R0M11,±20%,IHLP4040DZE_,https://www.trustedparts.com/en/search/IHLP4040DZE_2R0M11,16.0,5.2
L_XAL1010-222ME,L,2.2 µH,inductor_footprints:XAL1010,https://www.coilcraft.com/getmedia/dd74e670-e705-456a-9a69-585fe02eaf3c/xal1010.pdf,INDUCTOR SMD 2.2 µH ±20%,Coilcraft,XAL1010-222ME,±20%,XAL1010,https://www.trustedparts.com/en/search/XAL1010-222ME,32.0,2.8
L_XAL1060-222ME,L,2.2 µH,inductor_footprints:XAL1060,https://www.coilcraft.com/getmedia/8909f858-b441-4d60-acff-8b8ca36f9ede/xal1060.pdf,INDUCTOR SMD 2.2 µH ±20%,Coilcraft,XAL1060-222ME,±20%,XAL1060,https://www.trustedparts.com/en/search/XAL1060-222ME,20.0,4.95
L_XAL1350-222ME,L,2.2 µH,inductor_footprints:XAL1350,https://www.coilcraft.com/getmedia/dc536f86-3a3b-454f-950e-8e153260e61c/xal1350.pdf,INDUCTOR SMD 2.2 µH ±20%,Coilcraft,XAL1350-222ME,±20%,XAL1350,https://www.trustedparts.com/en/search/XAL1350-222ME,24.0,4.8
L_XAL4020-222ME,L,2.2 µH,inductor_footprints:XAL4020,https://www.coilcraft.com/getmedia/6adcb47d-8b55-416c-976e-1e22e0d2848c/xal4000.pdf,INDUCTOR SMD 2.2 µH ±20%,Coilcraft,XAL4020-222ME,±20%,XAL4020,https://www.trustedparts.com/en/search/XAL4020-222ME,5.5,38.7
L_XAL5030-222ME,L,2.2 µH,inductor_footprints:XAL5030,https://www.coilcraft.com/getmedia/49bc46c8-4b2c-45b9-9b6c-2eaa235ea698/xal50xx.pdf,INDUCTOR SMD 2.2 µH ±20%,Coilcraft,XAL5030-222ME,±20%,XAL5030,https://www.trustedparts.com/en/search/XAL5030-222ME,9.7,14.5
L_XAL6030-222ME,L,2.2 µH,inductor_footprints:XAL6030,https://www.coilcraft.com/getmedia/ea51f14b-7f32-4dc6-8dfe-d4b70549040f/xal60xx.pdf,INDUCTOR SMD 2.2 µH ±20%,Coilcraft,XAL6030-222ME,±20%,XAL6030,https://www.trustedparts.com/en/search/XAL6030-222ME,10.0,13.97
L_XAL7020-222ME,L,2.2 µH,inductor_footprints:XAL7020,https://www.coilcraft.com/getmedia/0197e98c-67f7-4375-9e38-14d7376a46f3/xal7020.pdf,INDUCTOR SMD 2.2 µH ±20%,Coilcraft,XAL7020-222ME,±20%,XAL7020,https://www.trustedparts.com/en/search/XAL7020-222ME,7.0,31.6
L_XAL7030-222ME,L,2.2 µH,inductor_footprints:XAL7030,https://www.coilcraft.com/getmedia/0d05a05e-d55d-4a0c-911d-46bd73686633/xal7030.pdf,INDUCTOR SMD 2.2 µH ±20%,Coilcraft,XAL7030-222ME,±20%,XAL7030,https://www.trustedparts.com/en/search/XAL7030-222ME,12.9,15.07
L_XAL7070-222ME,L,2.2 µH,inductor_footprints:XAL7070,https://www.coilcraft.com/getmedia/1ba55433-bcc8-4838-9b21-382f497e12e0/xal7070.pdf,INDUCTOR SMD 2.2 µH ±20%,Coilcraft,XAL7070-222ME,±20%,XAL7070,https://www.trustedparts.com/en/search/XAL7070-222ME,17.8,6.33
L_XAL8080-222ME,L,2.2 µH,inductor_footprints:XAL8080,https://www.coilcraft.com/getmedia/345e50d6-a804-4ecb-9a92-5185221faf3e/xal8080.pdf,INDUCTOR SMD 2.2 µH ±20%,Coilcraft,XAL8080-222ME,±20%,XAL8080,https://www.trustedparts.com/en/search/XAL8080-222ME,21.5,4.49
L_XFL2005-222ME,L,2.2 µH,inductor_footprints:XFL2005,https://www.coilcraft.com/getmedia/73b70df2-8cfe-46c3-92db-66951708f060/xfl2005.pdf,INDUCTOR SMD 2.2 µH ±20%,Coilcraft,XFL2005-222ME,±20%,XFL2005,https://www.trustedparts.com/en/search/XFL2005-222ME,0.66,0.775
L_XFL2006-222ME,L,2.2 µH,inductor_footprints:XFL2006,https://www.coilcraft.com/getmedia/65419ba7-9eac-409b-830a-74bf182a8aca/xfl2006.pdf,INDUCTOR SMD 2.2 µH ±20%,Coilcraft,XFL2006-222ME,±20%,XFL2006,https://www.trustedparts.com/en/search/XFL2006-222ME,0.95,0.306
L_XFL2010-222ME,L,2.2 µH,inductor_footprints:XFL2010,https://www.coilcraft.com/getmedia/50382b97-998f-4b75-b5ee-4a93b0ac4411/xfl2010.pdf,INDUCTOR SMD 2.2 µH ±20%,Coilcraft,XFL2010-222ME,±20%,XFL2010,https://www.trustedparts.com/en/search/XFL2010-222ME,1.35,0.156
L_XFL3010-222ME,L,2.2 µH,inductor_footprints:XFL3010,https://www.coilcraft.com/getmedia/0118859e-f2e2-4063-93cf-e50ed636ea4e/xfl3010.pdf,INDUCTOR SMD 2.2 µH ±20%,Coilcraft,XFL3010-222ME,±20%,XFL3010,https://www.trustedparts.com/en/search/XFL3010-222ME,1.3,0.122
L_XFL3012-222ME,L,2.2 µH,inductor_footprints:XFL3012,https://www.coilcraft.com/getmedia/f76a3c9b-4fff-4397-8028-ef8e043eb200/xfl3012.pdf,INDUCTOR SMD 2.2 µH ±20%,Coilcraft,XFL3012-222ME,±20%,XFL3012,https://www.trustedparts.com/en/search/XFL3012-222ME,1.9,0.097
L_XFL4020-222ME,L,2.2 µH,inductor_footprints:XFL4020,https://www.coilcraft.com/getmedia/50632d43-da1b-4cdb-8ab4-3029cab51df3/xfl4020.pdf,INDUCTOR SMD 2.2 µH ±20%,Coilcraft,XFL4020-222ME,±20%,XFL4020,https://www.trustedparts.com/en/search/XFL4020-222ME,8.0,23.5
L_XFL5018-222ME,L,2.2 µH,inductor_footprints:XFL5018,https://www.coilcraft.com/getmedia/5f7b596c-8f2f-415e-931e-74a5b6804936/xfl5015.pdf,INDUCTOR SMD 2.2 µH ±20%,Coilcraft,XFL5018-222ME,±20%,XFL5018,https://www.trustedparts.com/en/search/XFL5018-222ME,9.2,24.5
L_XFL5030-222ME,L,2.2 µH,inductor_footprints:XFL5030,https://www.coilcraft.com/getmedia/f01e4ccd-6be9-43eb-bb01-c23b4deeb2c5/xfl5030.pdf,INDUCTOR SMD 2.2 µH ±20%,Coilcraft,XFL5030-222ME,±20%,XFL5030,https://www.trustedparts.com/en/search/XFL5030-222ME,11.5,12.0
L_74404020022,L,2.2 µH,inductor_footprints:74404020,https://www.we-online.com/components/products/datasheet/022.pdf,INDUCTOR SMD 2.2 µH ±20%,Wurth Elektronik,74404020022,±20%,74404020,https://www.trustedparts.com/en/search/74404020022,0.96,0.225
L_74404024022,L,2.2 µH,inductor_footprints:74404024,https://www.we-online.com/components/products/datasheet/022.pdf,INDUCTOR SMD 2.2 µH ±20%,Wurth Elektronik,74404024022,±20%,74404024,https://www.trustedparts.com/en/search/74404024022,1.65,0.08
L_74404032022,L,2.2 µH,inductor_footprints:74404032,https://www.we-online.com/components/products/datasheet/022.pdf,INDUCTOR SMD 2.2 µH ±20%,Wurth Elektronik,74404032022,±20%,74404032,https://www.trustedparts.com/en/search/74404032022,1.8,0.05
L_74404042022,L,2.2 µH,inductor_footprints:74404042,https://www.we-online.com/components/products/datasheet/022.pdf,INDUCTOR SMD 2.2 µH ±20%,Wurth Elektronik,74404042022,±20%,74404042,https://www.trustedparts.com/en/search/74404042022,2.2,0.042
L_74404043022A,L,2.2 µH,inductor_footprints:74404043,https://www.we-online.com/components/products/datasheet/022.pdf,INDUCTOR SMD 2.2 µH ±20%,Wurth Elektronik,74404043022A,±20%,74404043,https://www.trustedparts.com/en/search/74404043022A,3.83,0.023
L_74404052022,L,2.2 µH,inductor_footprints:74404052,https://www.we-online.com/components/products/datasheet/022.pdf,INDUCTOR SMD 2.2 µH ±20%,Wurth Elektronik,74404052022,±20%,74404052,https://www.trustedparts.com/en/search/74404052022,3.0,0.0316
L_74404054022,L,2.2 µH,inductor_footprints:74404054,https://www.we-online.com/components/products/datasheet/022.pdf,INDUCTOR SMD 2.2 µH ±20%,Wurth Elektronik,74404054022,±20%,74404054,https://www.trustedparts.com/en/search/74404054022,3.8,0.019
L_74404063022,L,2.2 µH,inductor_footprints:74404063,https://www.we-online.com/components/products/datasheet/022.pdf,INDUCTOR SMD 2.2 µH ±20%,Wurth Elektronik,74404063022,±20%,74404063,https://www.trustedparts.com/en/search/74404063022,3.75,0.02
L_74404064022,L,2.2 µH,inductor_footprints:74404064,https://www.we-online.com/components/products/datasheet/022.pdf,INDUCTOR SMD 2.2 µH ±20%,Wurth Elektronik,74404064022,±20%,74404064,https://www.trustedparts.com/en/search/74404064022,5.4,0.014
L_74404084022,L,2.2 µH,inductor_footprints:74404084,https://www.we-online.com/components/products/datasheet/022.pdf,INDUCTOR SMD 2.2 µH ±20%,Wurth Elektronik,74404084022,±20%,74404084,https://www.trustedparts.com/en/search/74404084022,5.15,0.012
L_74479276222,L,2.2 µH,inductor_footprints:74479276,https://www.we-online.com/components/products/datasheet/222.pdf,INDUCTOR SMD 2.2 µH ±20%,Wurth Elektronik,74479276222,±20%,74479276,https://www.trustedparts.com/en/search/74479276222,2.1,140.0
L_74439369022,L,2.2 µH,inductor_footprints:74439369,https://www.we-online.com/components/products/datasheet/022.pdf,INDUCTOR SMD 2.2 µH ±20%,Wurth Elektronik,74439369022,±20%,74439369,https://www.trustedparts.com/en/search/74439369022,32.05,2.42
L_744393605022,L,2.2 µH,inductor_footprints:744393605,https://www.we-online.com/components/products/datasheet/022.pdf,INDUCTOR SMD 2.2 µH ±20%,Wurth Elektronik,744393605022,±20%,744393605,https://www.trustedparts.com/en/search/744393605022,29.5,2.6
L_744393665022,L,2.2 µH,inductor_footprints:744393665,https://www.we-online.com/components/products/datasheet/022.pdf,INDUCTOR SMD 2.2 µH ±20%,Wurth Elektronik,744393665022,±20%,744393665,https://www.trustedparts.com/en/search/744393665022,33.0,4.0
L_74439323022,L,2.2 µH,inductor_footprints:74439323,https://www.we-online.com/components/products/datasheet/022.pdf,INDUCTOR SMD 2.2 µH ±20%,Wurth Elektronik,74439323022,±20%,74439323,https://www.trustedparts.com/en/search/74439323022,7.2,23.52
L_74439324022,L,2.2 µH,inductor_footprints:74439324,https://www.we-online.com/components/products/datasheet/022.pdf,INDUCTOR SMD 2.2 µH ±20%,Wurth Elektronik,74439324022,±20%,74439324,https://www.trustedparts.com/en/search/74439324022,7.8,19.8
L_74439334022,L,2.2 µH,inductor_footprints:74439334,https://www.we-online.com/components/products/datasheet/022.pdf,INDUCTOR SMD 2.2 µH ±20%,Wurth Elektronik,74439334022,±20%,74439334,https://www.trustedparts.com/en/search/74439334022,10.3,14.52
L_74439344022,L,2.2 µH,inductor_footprints:74439344,https://www.we-online.com/components/products/datasheet/022.pdf,INDUCTOR SMD 2.2 µH ±20%,Wurth Elektronik,74439344022,±20%,74439344,https://www.trustedparts.com/en/search/74439344022,10.85,11.55
L_74439346022,L,2.2 µH,inductor_footprints:74439346,https://www.we-online.com/components/products/datasheet/022.pdf,INDUCTOR SMD 2.2 µH ±20%,Wurth Elektronik,74439346022,±20%,74439346,https://www.trustedparts.com/en/search/74439346022,15.75,6.69
L_744393445022,L,2.2 µH,inductor_footprints:744393445,https://www.we-online.com/components/products/datasheet/022.pdf,INDUCTOR SMD 2.2 µH ±20%,Wurth Elektronik,744393445022,±20%,744393445,https://www.trustedparts.com/en/search/744393445022,19.2,10.3
L_744393465022,L,2.2 µH,inductor_footprints:744393465,https://www.we-online.com/components/products/datasheet/022.pdf,INDUCTOR SMD 2.2 µH ±20%,Wurth Elektronik,744393465022,±20%,744393465,https://www.trustedparts.com/en/search/744393465022,22.3,4.5
L_74439384022,L,2.2 µH,inductor_footprints:74439384,https://www.we-online.com/components/products/datasheet/022.pdf,INDUCTOR SMD 2.2 µH ±20%,Wurth Elektronik,74439384022,±20%,74439384,https://www.trustedparts.com/en/search/74439384022,16.7,10.56
L_74439358022,L,2.2 µH,inductor_footprints:74439358,https://www.we-online.com/components/products/datasheet/022.pdf,INDUCTOR SMD 2.2 µH ±20%,Wurth Elektronik,74439358022,±20%,74439358,https://www.trustedparts.com/en/search/74439358022,21.85,4.07
L_74437321022,L,2.2 µH,inductor_footprints:74437321,https://www.we-online.com/components/products/datasheet/022.pdf,INDUCTOR SMD 2.2 µH ±20%,Wurth Elektronik,74437321022,±20%,74437321,https://www.trustedparts.com/en/search/74437321022,3.5,80.0
L_74437324022,L,2.2 µH,inductor_footprints:74437324,https://www.we-online.com/components/products/datasheet/022.pdf,INDUCTOR SMD 2.2 µH ±20%,Wurth Elektronik,74437324022,±20%,74437324,https://www.trustedparts.com/en/search/74437324022,4.05,61.0
L_7443732448022,L,2.2 µH,inductor_footprints:7443732448,https://www.we-online.com/components/products/datasheet/022.pdf,INDUCTOR SMD 2.2 µH ±20%,Wurth Elektronik,7443732448022,±20%,7443732448,https://www.trustedparts.com/en/search/7443732448022,5.1,61.0
L_74437334022,L,2.2 µH,inductor_footprints:74437334,https://www.we-online.com/components/products/datasheet/022.pdf,INDUCTOR SMD 2.2 µH ±20%,Wurth Elektronik,74437334022,±20%,74437334,https://www.trustedparts.com/en/search/74437334022,4.75,50.0
L_74437336022,L,2.2 µH,inductor_footprints:74437336,https://www.we-online.com/components/products/datasheet/022.pdf,INDUCTOR SMD 2.2 µH ±20%,Wurth Elektronik,74437336022,±20%,74437336,https://www.trustedparts.com/en/search/74437336022,6.2,35.0
L_XAL7030-272ME,L,2.7 µH,inductor_footprints:XAL7030,https://www.coilcraft.com/getmedia/0d05a05e-d55d-4a0c-911d-46bd73686633/xal7030.pdf,INDUCTOR SMD 2.7 µH ±20%,Coilcraft,XAL7030-272ME,±20%,XAL7030,https://www.trustedparts.com/en/search/XAL7030-272ME,11.4,17.3
L_XAL1350-302ME,L,3.0 µH,inductor_footprints:XAL1350,https://www.coilcraft.com/getmedia/dc536f86-3a3b-454f-950e-8e153260e61c/xal1350.pdf,INDUCTOR SMD 3.0 µH ±20%,Coilcraft,XAL1350-302ME,±20%,XAL1350,https://www.trustedparts.com/en/search/XAL1350-302ME,21.0,6.8
L_XAL1580-302ME,L,3.0 µH,inductor_footprints:XAL1580,https://www.coilcraft.com/getmedia/7fdfd306-5217-4ddc-b6b7-a2659ceeb6e3/xal1580.pdf,INDUCTOR SMD 3.0 µH ±20%,Coilcraft,XAL1580-302ME,±20%,XAL1580,https://www.trustedparts.com/en/search/XAL1580-302ME,34.4,3.1
L_XFL4030-302ME,L,3.0 µH,inductor_footprints:XFL4030,https://www.coilcraft.com/getmedia/d12f7f67-cfc1-404a-9993-f09a1451b0a9/xfl4030.pdf,INDUCTOR SMD 3.0 µH ±20%,Coilcraft,XFL4030-302ME,±20%,XFL4030,https://www.trustedparts.com/en/search/XFL4030-302ME,8.0,20.5
L_XAL1010-332ME,L,3.3 µH,inductor_footprints:XAL1010,https://www.coilcraft.com/getmedia/dd74e670-e705-456a-9a69-585fe02eaf3c/xal1010.pdf,INDUCTOR SMD 3.3 µH ±20%,Coilcraft,XAL1010-332ME,±20%,XAL1010,https://www.trustedparts.com/en/search/XAL1010-332ME,25.0,4.1
L_XAL1060-332ME,L,3.3 µH,inductor_footprints:XAL1060,https://www.coilcraft.com/getmedia/8909f858-b441-4d60-acff-8b8ca36f9ede/xal1060.pdf,INDUCTOR SMD 3.3 µH ±20%,Coilcraft,XAL1060-332ME,±20%,XAL1060,https://www.trustedparts.com/en/search/XAL1060-332ME,16.8,7.92
L_XAL4030-332ME,L,3.3 µH,inductor_footprints:XAL4030,https://www.coilcraft.com/getmedia/6adcb47d-8b55-416c-976e-1e22e0d2848c/xal4000.pdf,INDUCTOR SMD 3.3 µH ±20%,Coilcraft,XAL4030-332ME,±20%,XAL4030,https://www.trustedparts.com/en/search/XAL4030-332ME,6.6,28.6
L_XAL5030-332ME,L,3.3 µH,inductor_footprints:XAL5030,https://www.coilcraft.com/getmedia/49bc46c8-4b2c-45b9-9b6c-2eaa235ea698/xal50xx.pdf,INDUCTOR SMD 3.3 µH ±20%,Coilcraft,XAL5030-332ME,±20%,XAL5030,https://www.trustedparts.com/en/search/XAL5030-332ME,8.1,23.3
L_XAL6030-332ME,L,3.3 µH,inductor_footprints:XAL6030,https://www.coilcraft.com/getmedia/ea51f14b-7f32-4dc6-8dfe-d4b70549040f/xal60xx.pdf,INDUCTOR SMD 3.3 µH ±20%,Coilcraft,XAL6030-332ME,±20%,XAL6030,https://www.trustedparts.com/en/search/XAL6030-332ME,8.0,20.81
L_XAL7030-332ME,L,3.3 µH,inductor_footprints:XAL7030,https://www.coilcraft.com/getmedia/0d05a05e-d55d-4a0c-911d-46bd73686633/xal7030.pdf,INDUCTOR SMD 3.3 µH ±20%,Coilcraft,XAL7030-332ME,±20%,XAL7030,https://www.trustedparts.com/en/search/XAL7030-332ME,10.0,21.45
L_XAL7070-332ME,L,3.3 µH,inductor_footprints:XAL7070,https://www.coilcraft.com/getmedia/1ba55433-bcc8-4838-9b21-382f497e12e0/xal7070.pdf,INDUCTOR SMD 3.3 µH ±20%,Coilcraft,XAL7070-332ME,±20%,XAL7070,https://www.trustedparts.com/en/search/XAL7070-332ME,15.1,9.42
